Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
12863203;1;Stück;Palladon injectie 50 mg/ml, 1 ml;Injektionslösung;
12863226;1;Stück;Dronabinoldihydroxypropylester form code 001;transdermales Pflaster;
12863232;1;Stück;Nucynta IR 50 mg;Tabletten;
12863249;1;Stück;Nucynta ER 200 mg;Retardtabletten;
12863255;1;Stück;Bunalict 2 mg/0,5 mg;Sublingualtabletten;
12863261;1;Stück;Bunalict 8 mg/2 mg;Sublingualtabletten;
12863278;1;Stück;Levomethadon Aristo  2,5 mg;Tabletten;
12863284;1;Stück;Levomethadon Aristo  5 mg;Tabletten;
12863290;1;Stück;Ritalin 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
12863309;1;Stück;Ritalin 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
12863315;1;Stück;Ritalin 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
12863321;1;Stück;Morph - 1 A Pharma  20 mg;Retardtabletten;
12863338;1;Stück;Morph - 1 A Pharma  45 mg;Retardtabletten;
12863350;1;Stück;Method Performance Material - MPM3 - 4,5% Oxycodonhydrochlorid (300 mg);Pulver;
12863367;1;Stück;Fenetyllinhydrochlorid 1,11 mg/ml (1 ml);Lösung;
12863373;1;Stück;Methylphenidat 18 mg;Retardtabletten;
12863404;1;Stück;Methylphenidat 36 mg;Retardtabletten;
12863410;1;Stück;Methylphenidat 54 mg;Retardtabletten;
12863427;1;Stück;Fentanyl 22,39 mg TTSM Rp3 FLY 100 µg/h;transdermales Pflaster;
12863462;1;Stück;Fentanyl;Trockensubstanz;
12863479;1;Stück;Fentanylcitrat;Trockensubstanz;
12863485;1;Stück;Epufen  12,5 mikrogramov/h;transdermales Pflaster;
12863491;1;Stück;Epufen  25 mikrogramov/h;transdermales Pflaster;
12863516;1;Stück;Epufen  37,5 mikrogramov/h;transdermales Pflaster;
12863522;1;Stück;Epufen  50 mikrogramov/h;transdermales Pflaster;
12863539;1;Stück;Epufen  75 mikrogramov/h;transdermales Pflaster;
12863545;1;Stück;Epufen 100 mikrogramov/h;transdermales Pflaster;
12863551;1;Stück;Alfentanil 500 micrograms/ml (50 ml);Injektionslösung;
12863568;1;g;Ketogan Tabletten (Bulkware) (mit 1,66 v.H. Cetobemidonhydrochlorid);;
12863574;1;g;Ketorax 5 mg Tabletten (Bulkware) (mit 1,66 v.H. Cetobemidonhydrochlorid);;
12863580;1;Stück;Abstral compresse sublinguali da 100 microgrammi;Sublingualtabletten;
12863597;1;Stück;Abstral compresse sublinguali da 200 microgrammi;Sublingualtabletten;
12863605;1;Stück;Abstral compresse sublinguali da 300 microgrammi;Sublingualtabletten;
12863611;1;Stück;Abstral compresse sublinguali da 400 microgrammi;Sublingualtabletten;
12863628;1;Stück;Abstral compresse sublinguali da 600 microgrammi;Sublingualtabletten;
12863634;1;mg;Amfetaminil;;
12863640;1;Stück;Oxykodon Stada 10 mg;Hartkapseln;
12863657;1;Stück;Oxykodon Stada 20 mg;Hartkapseln;
12863663;1;Stück;Bugnanto  5 mikrogram/time;Depotpflaster;
12863692;1;Stück;Bugnanto 10 mikrogram/time;Depotpflaster;
12863700;1;Stück;Bugnanto 15 mikrogram/time;Depotpflaster;
12863717;1;Stück;Bugnanto 20 mikrogram/time;Depotpflaster;
12863746;1;Stück;Midazolam Specpharm 50 mg/10 ml (10 ml);Injektionslösung;
12863752;1;Stück;Midazolam Specpharm  5 mg/5 ml (5 ml);Injektionslösung;
12863769;1;Stück;Palladon injectie  2 mg/ml, 1 ml;Injektionslösung;
12863775;1;Stück;Palladon injectie 10 mg/ml, 1 ml;Injektionslösung;
12863781;1;Stück;Palladon injectie 20 mg/ml, 1 ml;Injektionslösung;
12863798;1;Stück;Buprenorphin Stada 35 Mikrogramm/h;transdermales Pflaster;
12863806;1;Stück;Buprenorphin Stada 52,5 Mikrogramm/h;transdermales Pflaster;
12863812;1;Stück;Buprenorphin Stada 70 Mikrogramm/h;transdermales Pflaster;
12863829;1;g;Cannabis (Klenk 18/1);;
12863835;1;Stück;Oxykodon Stada  5 mg;Hartkapseln;
12863858;1;Stück;Temesta Expidet 1 mg;Tabletten;
12863864;1;Stück;Temesta Expidet 2,5 mg;Tabletten;
12863870;1;Stück;Fentanyl 50 mcg/hr;transdermales System;
12863887;1;Stück;Methylphenidat-HCl-Ratiopharm 36 mg;Retardtabletten;
12863893;1;Stück;Methylphenidat-HCl-Ratiopharm 54 mg;Retardtabletten;
12863901;1;Stück;Morphin Painbreak  10 mg;Retardtabletten;
12863918;1;Stück;Morphin Painbreak  20 mg;Retardtabletten;
12863924;1;Stück;Morphin Painbreak  30 mg;Retardtabletten;
12863930;1;Stück;Morphin Painbreak  45 mg;Retardtabletten;
12863947;1;Stück;Morphin Painbreak  60 mg;Retardtabletten;
12863953;1;Stück;Morphin Painbreak 100 mg;Retardtabletten;
12863982;1;Stück;Morphin Painbreak 200 mg;Retardtabletten;
12863999;1;Stück;Buprenorphine Stada  5 mikrog/timme;Depotpflaster;
12864007;1;Stück;Buprenorphine Stada 10 mikrog/timme;Depotpflaster;
12864013;1;Stück;Buprenorphine Stada 20 mikrog/timme;Depotpflaster;
12864036;1;Stück;Buprenorphine Stada  5 mikrog/time, timme, tunti;Depotpflaster;
12864042;1;Stück;Buprenorphine Stada 10 mikrog/time, timme, tunti;Depotpflaster;
12864059;1;Stück;Buprenorphine Stada 20 mikrog/time, timme, tunti;Depotpflaster;
12864071;1;Stück;Buprenorphine Stada 35 mikrogram/t;Depotpflaster;
12864088;1;Stück;Buprenorphine Stada 52,5 mikrogram/t;Depotpflaster;
12864094;1;Stück;Buprenorphine Stada 70 mikrogram/t;Depotpflaster;
12864125;1;g;Morphinhydrochlorid;;
12864131;1;mg;Morphinhydrochlorid;;
12864148;1;g;Oxycodonhydrochlorid-Monohydrat;;
12864154;1;mg;Oxycodonhydrochlorid-Monohydrat;;
12864160;1;Stück;6-Acetylmorphinhydrochlorid-Trihydrat 1,28 mg/ml (1 ml);Lösung;
12864177;1;g;Dihydromorphin-3-glucuronid;;
12864183;1;Stück;Dihydromorphin-3-glucuronid 1 mg/ml (1 ml);Lösung;
12864208;1;Stück;Fludiazepam 1 mg/ml (1 ml);Lösung;
12864214;1;Stück;Methylecgoninhydrochlorid 1,18 mg/ml (1 ml);Lösung;
12864220;1;g;Normorphinhydrochlorid-Monohydrat;;
12864237;1;Stück;Normorphinhydrochlorid-Monohydrat 1,2 mg/ml (1 ml);Lösung;
12864243;1;Stück;Oxycodonhydrochlorid-Monohydrat 1,17 mg/ml (1 ml);Lösung;
12864266;1;Stück;Remifentanilhydrochlorid 1,1 mg/ml (1 ml);Lösung;
12864272;1;g;Buprenorphin-3-glucuronid;;
12864289;1;Stück;Buprenorphin-3-glucuronid 1 mg/ml (1 ml);Lösung;
12864295;1;g;25N-NBOMe (2C-N-NBOMe);;
12864303;1;g;25N-NBOMe (2C-N-NBOMe) als Hydrochlorid;;
12864326;1;mg;25N-NBOMe (2C-N-NBOMe) als Hydrochlorid;;
12864332;1;mg;Racemoramid;;
12864349;1;Stück;Norspan  5 mg;transdermales Pflaster;
12864361;1;Stück;Norspan 10 mg;transdermales Pflaster;
12864378;1;mg;Analytik Cannabis;;
12864384;1;Stück;Buprenorphin Libra-Pharm 3 Tage 35 Mikrogramm/Stunde;transdermales Pflaster;
12864390;1;Stück;Buprenorphin Libra-Pharm 3 Tage 52,5 Mikrogramm/Stunde;transdermales Pflaster;
12864415;1;Stück;Buprenorphin Libra-Pharm 3 Tage 70 Mikrogramm/Stunde;transdermales Pflaster;
12864421;1;Stück;Methylphenidat-HCl-Ratiopharm 18 mg;Retardtabletten;
12864438;1;Stück;Methylphenidat-HCl-Ratiopharm 27 mg;Retardtabletten;
12864444;1;mg;Acetylfentanyl (Desmethylfentanyl);;
12864450;1;Stück;Oxycodon HCL 10 mg;Tabletten;
12864467;1;Stück;Buprenorphin Libra-Pharm 4 Tage 35 Mikrogramm/Stunde;transdermales Pflaster;
12864473;1;Stück;Buprenorphin Libra-Pharm 4 Tage 52,5 Mikrogramm/Stunde;transdermales Pflaster;
12864496;1;Stück;Buprenorphin Libra-Pharm 4 Tage 70 Mikrogramm/Stunde;transdermales Pflaster;
12864504;1;Stück;Buprenorphin Libra-Pharm 7 Tage  5 Mikrogramm/Stunde;transdermales Pflaster;
12864510;1;Stück;Buprenorphin Libra-Pharm 7 Tage 10 Mikrogramm/Stunde;transdermales Pflaster;
12864527;1;Stück;Buprenorphin Libra-Pharm 7 Tage 20 Mikrogramm/Stunde;transdermales Pflaster;
12864533;1;mg;alpha-Methyltryptamin (alpha-MT, AMT);;
12864556;1;Stück;Oxynorm injection (10 mg/ml), 1 ml (1 ml);Injektionslösung;
12864562;1;Stück;Oxynorm injection 20 mg/2 ml, 2 ml (2 ml);Injektionslösung;
12864579;1;Stück;Assival Teva 10 mg/2 ml (2 ml);Injektionslösung;
12864585;1;Stück;Fentamat Sandoz 25 Microgram/hr;transdermales Pflaster;
12864616;1;Stück;Fentamat Sandoz 50 Microgram/hr;transdermales Pflaster;
12864622;1;Stück;Fentamat Sandoz 75 Microgram/hr;transdermales Pflaster;
12864639;1;Stück;Buprenorfina Ciclum 35 microgramas/h;transdermales Pflaster;
12864651;1;Stück;Buprenorfina Ciclum 52,5 microgramas/h;transdermales Pflaster;
12864668;1;Stück;Buprenorfina Ciclum 70 microgramas/h;transdermales Pflaster;
12864674;1;g;Cannabis (Aurora 1/12);;
12864680;1;g;Cannabis (Peace Naturals 16/1);;
12864697;1;µg;Analytik Fentanyl;;
12864705;1;Stück;Abstral 300 µg;Sublingualtabletten;
12864711;1;Stück;Abstral 400 µg;Sublingualtabletten;
12864728;1;Stück;Abstral 600 µg;Sublingualtabletten;
12864734;1;Stück;Actiq  200 microgrammi;Lutschtabletten;
12864740;1;Stück;Actiq  400 microgrammi;Lutschtabletten;
12864757;1;Stück;Actiq  600 microgrammi;Lutschtabletten;
12864763;1;Stück;Actiq  800 microgrammi;Lutschtabletten;
12864786;1;Stück;Actiq 1200 microgrammi;Lutschtabletten;
12864792;1;Stück;Actiq 1600 microgrammi;Lutschtabletten;
12864800;1;Stück;Levomethadon Aristo 20 mg;Tabletten;
12864817;1;Stück;Levomethadon Aristo 30 mg;Tabletten;
12864823;1;Stück;Stesolid 10 mg (2,5 ml);Lösung;
12864846;1;Stück;Instanyl 200 microgramow/Dawke Nasenspray (5 ml);Lösung;
12864852;1;Stück;Dexmethylphenidate Hydrochloride  5 mg;Tabletten;
12864869;1;Stück;B. Braun Midazolam  5 mg/1 ml (1 ml);Injektionslösung;
12864875;1;Stück;Norspan  5 mikrogram/timme;transdermales Pflaster;
12864906;1;Stück;Norspan 10 mikrogram/timme;transdermales Pflaster;
12864912;1;Stück;Norspan 20 mikrogram/timme;transdermales Pflaster;
12864929;1;Stück;Fentanyl Actavis  25 mikrog/klst;transdermales Pflaster;
12864941;1;Stück;Fentanyl Actavis  50 mikrog/klst;transdermales Pflaster;
12864958;1;Stück;Fentanyl Actavis  75 mikrog/klst;transdermales Pflaster;
12864964;1;Stück;Fentanyl Actavis 100 mikrog/klst;transdermales Pflaster;
12864970;1;g;MDMB-CHMICA;;
12864987;1;Stück;Fenta MX  25 mikrogramow/godzine;transdermales Pflaster;
12864993;1;Stück;Fenta MX  50 mikrogramow/godzine;transdermales Pflaster;
12865001;1;Stück;Fenta MX  75 mikrogramow/godzine;transdermales Pflaster;
12865018;1;Stück;Fenta MX 100 mikrogramow/godzine;transdermales Pflaster;
12865030;1;Stück;Oxycodon-HCl Beta akut  5 mg;Hartkapseln;
12865047;1;Stück;Oxycodon-HCl Beta akut 10 mg;Hartkapseln;
12865053;1;Stück;Oxycodon-HCl Beta akut 20 mg;Hartkapseln;
12865076;1;Stück;Methylphenidat 27 mg;Retardtabletten;
12865107;1;Stück;Bupredermal  5 micrograms per hour;transdermales Pflaster;
12865113;1;Stück;Bupredermal 10 micrograms per hour;transdermales Pflaster;
12865136;1;Stück;Bupredermal 15 micrograms per hour;transdermales Pflaster;
12865142;1;Stück;Bupredermal 20 micrograms per hour;transdermales Pflaster;
12865159;1;Stück;Bupredermal 25 micrograms per hour;transdermales Pflaster;
12865165;1;Stück;Bupredermal 30 micrograms per hour;transdermales Pflaster;
12865171;1;Stück;Bupredermal 40 micrograms per hour;transdermales Pflaster;
12865308;1;Stück;Zubsolv  0,7 mg / 0,18 mg;Sublingualtabletten;
12865320;1;Stück;Zubsolv  1,4 mg / 0,36 mg;Sublingualtabletten;
12865337;1;Stück;Zubsolv  2,9 mg / 0,71 mg;Sublingualtabletten;
12865343;1;Stück;Zubsolv  5,7 mg / 1,4 mg;Sublingualtabletten;
12865366;1;Stück;Zubsolv  8,6 mg / 2,1 mg;Sublingualtabletten;
12865372;1;Stück;Zubsolv 11,4 mg / 2,9 mg;Sublingualtabletten;
12865389;1;g;U-47700;;
12865395;1;Stück;Temesta Expidet 1 mg;Schmelztabletten;
12865403;1;Stück;Temesta Expidet 1,0 mg;Schmelztabletten;
12865426;1;Stück;Temesta Expidet 2,5 mg;Schmelztabletten;
12865432;1;Stück;Temesta Expidet 2.5 mg;Schmelztabletten;
12865449;1;Stück;Fentanyl-Piramal 0,1 mg ( 2 ml);Injektionslösung;
12865455;1;Stück;Fentanyl-Piramal 0,5 mg (10 ml);Injektionslösung;
12865461;1;Stück;Epaclob 2 mg/ml (150 ml);Lösung;
12865478;1;Stück;Epaclob 2 mg/ml (250 ml);Lösung;
12865484;1;Stück;Buprenorphine Orion  5 mikrogram/timme;Depotpflaster;
12865490;1;Stück;Buprenorphine Orion 10 mikrogram/timme;Depotpflaster;
12865509;1;Stück;Buprenorphine Orion 20 mikrogram/timme;Depotpflaster;
12865515;1;Stück;Buprenorphine Orion  5 mikrog/t;Depotpflaster;
12865521;1;Stück;Buprenorphine Orion 10 mikrog/t;Depotpflaster;
12865538;1;Stück;Buprenorphine Orion 20 mikrog/t;Depotpflaster;
12865544;1;Stück;Transtec 35 microgramos/hora;transdermales Pflaster;
12865573;1;Stück;Epaclob 1 mg/ml (150 ml);Lösung;
12865596;1;Stück;Epaclob 1 mg/ml (250 ml);Lösung;
12865610;1;Stück;Effentora 100 mikrogramów;Buccaltabletten;
12865627;1;Stück;Gexana 35 microgramos/hora;transdermales Pflaster;
12865633;1;Stück;Gexana 52,5 microgramos/hora;transdermales Pflaster;
12865656;1;Stück;Gexana 70 microgramos/hora;transdermales Pflaster;
12865716;1;Stück;Tilidin Hexal comp  50/4 mg;Retardtabletten;
12865722;1;Stück;Tilidin Hexal comp 100/8 mg;Retardtabletten;
12865739;1;Stück;Sufentanil-Hameln 50 microgrammi/ml ( 1 ml);Injektionslösung;
12865745;1;Stück;Fentanyl Fentyn 25 mcg/h;transdermales Pflaster;
12865751;1;Stück;Fentanyl Fentyn 50 mcg/h;transdermales Pflaster;
12865768;1;Stück;Buprenorfina Andromaco 35 microgramos/hora;transdermales Pflaster;
12865774;1;Stück;Buprenorfina Andromaco 52,5 microgramos/hora;transdermales Pflaster;
12865780;1;Stück;Buprenorfina Andromaco 70 microgramos/hora;transdermales Pflaster;
12865797;1;Stück;Stesolid 5 mg/ml (2 ml);Lösung;
12865805;1;Stück;Ritalin 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
12865811;1;Stück;Xtampza ER  9 mg;Kapseln;
12865828;1;Stück;Xtampza ER 36 mg;Kapseln;
12865834;1;Stück;Buprenorphine 2 mg and Naloxone 0,5 mg;Sublingualtabletten;
12865863;1;Stück;Buprenorphine 8 mg and Naloxone 2 mg;Sublingualtabletten;
12865892;1;Stück;Tapentadolsulfat 136 µg/ml (1 ml);Lösung;
12865900;1;g;Cannabis (Peace Naturals 14/1);;
12865917;1;Stück;Buprenorphin 11 % (40mg/50cm²) TTSM Rp5 BOW;transdermales Pflaster;
12865923;1;Stück;BWO-TDS 12.5 cm²;transdermales Pflaster;
12865946;1;Stück;BWO-TDS 37.5 cm²;transdermales Pflaster;
12865952;1;Stück;BWO-TDS 50.0 cm²;transdermales Pflaster;
12865969;1;Stück;Abstral compresse sublinguali da 800 microgrammi;Sublingualtabletten;
12865975;1;Stück;Transtec 52,5 microgramos/hora;transdermales Pflaster;
12865981;1;Stück;Transtec 70 microgramos/hora;transdermales Pflaster;
12865998;1;Stück;Durogesic  12 µg/h;transdermales Pflaster;
12866006;1;Stück;Zonoct 10 mg;Filmtabletten;
12866012;1;Stück;Alprazolam Eurogenerici 0,5 mg;Tabletten;
12866029;1;Stück;Buprenorphine Sandoz  5 µg/h ;transdermales Pflaster;
12866035;1;Stück;Buprenorphine Sandoz 10 µg/h ;transdermales Pflaster;
12866041;1;Stück;Buprenorphine Sandoz 15 µg/h ;transdermales Pflaster;
12866058;1;Stück;Buprenorphine Sandoz 20 µg/h ;transdermales Pflaster;
12866064;1;Stück;Reletrans  5 micrograms/hour;transdermales Pflaster;
12866070;1;Stück;Reletrans 10 micrograms/hour;transdermales Pflaster;
12866087;1;Stück;Reletrans 15 micrograms/hour;transdermales Pflaster;
12866093;1;Stück;Reletrans 20 micrograms/hour;transdermales Pflaster;
12866101;1;Stück;Transtec 52,5 µg/h Buprenorfina 30 mg;transdermales Pflaster;
12866124;1;g;Cannabis (Stellio);;
12866130;1;Stück;Oxaydo 5 mg;Tabletten;
12866147;1;Stück;Attentin XL  5 mg;Kapseln;
12866153;1;Stück;Attentin XL 10 mg;Kapseln;
12866176;1;Stück;Attentin XL 15 mg;Kapseln;
12866207;1;Stück;Attentin XL 20 mg;Kapseln;
12866213;1;Stück;Abstral 100 microgram;Sublingualtabletten;
12866242;1;Stück;Abstral 200 microgram;Sublingualtabletten;
12866259;1;Stück;Abstral 300 microgram;Sublingualtabletten;
12866265;1;Stück;Abstral 400 microgram;Sublingualtabletten;
12866271;1;Stück;Abstral 600 microgram;Sublingualtabletten;
12866288;1;Stück;Effentora 100 mikrogramu;Buccaltabletten;
12866294;1;Stück;Effentora 200 mikrogramu;Buccaltabletten;
12866302;1;Stück;Effentora 400 mikrogramu;Buccaltabletten;
12866319;1;Stück;Fentamat Sandoz 100 Microgram/hr;transdermales Pflaster;
12866331;1;Stück;Fentanyl-Mepha i.v. 100 µg 2 ml (2 ml);Injektionslösung;
12866348;1;Stück;Fentanyl-Mepha i.v. 500 µg 10 ml (10 ml);Injektionslösung;
12866354;1;Stück;Buprenorphine  5 µg/h ;transdermales Pflaster;
12866360;1;Stück;Buprenorphine 10 µg/h ;transdermales Pflaster;
12866377;1;Stück;Buprenorphine 20 µg/h ;transdermales Pflaster;
12866383;1;Stück;Tavor 0,5 mg;Tabletten;
12866408;1;Stück;Instanyl  50 mikrogram/dose Nasenspray (1,8 ml);Lösung;
12866414;1;Stück;Instanyl  50 mikrogram/dose Nasenspray (2,9 ml);Lösung;
12866420;1;Stück;Instanyl  50 mikrogram/dose Nasenspray (5 ml);Lösung;
12866437;1;Stück;Instanyl 100 mikrogram/dose Nasenspray (1,8 ml);Lösung;
12866443;1;Stück;Instanyl 100 mikrogram/dose Nasenspray (2,9 ml);Lösung;
12866466;1;Stück;Instanyl 100 mikrogram/dose Nasenspray (5 ml);Lösung;
12866495;1;g;Loxicodegol;;
12866503;1;Stück;Buprenorphin TDS 40 mcg/h;transdermales Pflaster;
12866532;1000;Stück;Morphin  10 retard, ;Retardtabletten;
12866549;1000;Stück;Morphin  20 retard, ;Retardtabletten;
12866555;1000;Stück;Morphin  30 retard, ;Retardtabletten;
12866561;1000;Stück;Morphin  45 retard, ;Retardtabletten;
12866578;1000;Stück;Morphin  60 retard, ;Retardtabletten;
12866584;1000;Stück;Morphin 100 retard, ;Retardtabletten;
12866590;1000;Stück;Morphin 200 retard, ;Retardtabletten;
12866609;1;Stück;Duragesic patch 25 mcg/hr;transdermales Pflaster;
12866615;1;mg;Cannabis (Orange No 1);;
12866621;1;mg;Cannabis (Green No 3);;
12866638;1;mg;Cannabis (Red No 2);;
12866644;1;mg;Cannabis (Red No 4);;
12866650;1;Stück;Oramorph 10 mg/5 ml (5 ml);Lösung;
12866667;1;Stück;Euthansol-D (100 ml);Injektionslösung;
12866673;1;Stück;Oxycodon/Naloxon Painbreak  5 mg/2,5 mg;Retardtabletten;
12866696;1;Stück;Oxycodon/Naloxon Painbreak 10 mg/5 mg;Retardtabletten;
12866704;1;Stück;Oxycodon/Naloxon Painbreak 20 mg/10 mg;Retardtabletten;
12866710;1;Stück;Oxycodon/Naloxon Painbreak 30 mg/15 mg;Retardtabletten;
12866727;1;Stück;Oxycodon/Naloxon Painbreak 40 mg/20 mg;Retardtabletten;
12866733;1;Stück;Morphin  10 retard,;Retardtabletten;
12866756;1;Stück;Morphin  20 retard,;Retardtabletten;
12866785;1;Stück;Morphin  30 retard,;Retardtabletten;
12866791;1;Stück;Morphin  45 retard,;Retardtabletten;
12866822;1;Stück;Morphin  60 retard,;Retardtabletten;
12866839;1;Stück;Morphin 100 retard,;Retardtabletten;
12866845;1;Stück;Morphin 200 retard,;Retardtabletten;
12866851;1;Stück;Buvera 35 micrograms/h;transdermales Pflaster;
12866868;1;Stück;Buvera 52,5 micrograms/h;transdermales Pflaster;
12866874;1;Stück;Buvera 70 micrograms/h;transdermales Pflaster;
12866880;1;Stück;Oxycodon/Naloxon Aristo  5 mg/2,5 mg;Retardtabletten;
12866897;1;Stück;Oxycodon/Naloxon Aristo 10 mg/5 mg;Retardtabletten;
12866905;1;Stück;Oxycodon/Naloxon Aristo 20 mg/10 mg;Retardtabletten;
12866911;1;Stück;Oxycodon/Naloxon Aristo 30 mg/15 mg;Retardtabletten;
12866928;1;Stück;Oxycodon/Naloxon Aristo 40 mg/20 mg;Retardtabletten;
12866934;1;g;3-O-Allyloxymorphon;;
12866940;1;Stück;Hydromorphone Hydrochloride injection HP 50, 50 mg / 1 ml;Injektionslösung;
12866957;1;Stück;Hydromorphone Hydrochloride injection HP 10, 50 mg / 5 ml;Injektionslösung;
12866963;1;Stück;Hydromorphone Hydrochloride injection HP 10, 500 mg / 50 ml;Injektionslösung;
12866986;1;Stück;Hydromorphone Hydrochloride injection HP 50, 2500 mg / 50 ml;Injektionslösung;
12866992;1;Stück;Buprenorphinhydrochlorid 8,62 mg;Tabletten;
12867000;1;Stück;Buprenorphinhydrochlorid 8,64 mg / Naloxon 2 mg;Tabletten;
12867017;1;Stück;Abstral 100 mikrogram;Sublingualtabletten;
12867023;1;g;Nutzhanf-Primärextrakt BtM (THC > 0,2 % <= 3 %);;
12867046;1;kg;Nutzhanf-Primärextrakt BtM (THC > 0,2 % <= 3 %);;
12867052;1;mg;Nutzhanf-Primärextrakt BtM (THC > 0,2 % <= 3 %);;
12867069;1;g;Butyrfentanyl (Butyrylfentanyl);;
12867075;1;g;Mohnstrohkonzentrat (M) AOA;;
12867081;1;g;Mohnstrohkonzentrat (T) GW;;
12867098;1;g;Mohnstrohkonzentrat (T) ATA;;
12867106;1;g;Mohnstrohkonzentrat (T) AMA;;
12867112;1;g;Mohnstrohkonzentrat (T) AOA;;
12867129;1;g;Mohnstrohkonzentrat (T) ACA;;
12867135;1;g;Mohnstrohkonzentrat (O) GW;;
12867164;1;g;Mohnstrohkonzentrat (O) AOA;;
12867170;1;g;Mohnstrohkonzentrat (O) AMA;;
12867187;1;g;Mohnstrohkonzentrat (O) ATA;;
12867193;1;g;Mohnstrohkonzentrat (O) ACA;;
12867201;1;g;Mohnstrohkonzentrat (C) GW;;
12867218;1;g;Mohnstrohkonzentrat (C) ACA;;
12867224;1;g;Mohnstrohkonzentrat (C) AMA;;
12867230;1;g;Mohnstrohkonzentrat (C) ATA;;
12867247;1;g;Mohnstrohkonzentrat (C) AOA;;
12867253;1;g;Phenethylphenylacetoxypiperidin (PEPAP);;
12867276;1;Stück;Sophidone L.P.  4 mg;Retardkapseln;
12867282;1;Stück;Sophidone L.P.  8 mg;Retardkapseln;
12867299;1;Stück;Sophidone L.P. 16 mg;Retardkapseln;
12867307;1;Stück;Sophidone L.P. 24 mg;Retardkapseln;
12867313;1;Stück;Fentanilo Sandoz  12,5 µg/h;transdermales System;
12867336;1;Stück;Fentanilo Sandoz  25 µg/h;transdermales System;
12867342;1;Stück;Fentanilo Sandoz  50 µg/h;transdermales System;
12867359;1;Stück;Fentanilo Sandoz  75 µg/h;transdermales System;
12867365;1;Stück;Fentanilo Sandoz 100 µg/h;transdermales System;
12867371;1;mg;Benzylpiperazin (BZP);;
12867388;1;Stück;Oxycodon-HCl/Naloxon-HCl neuraxpharm  5 mg/2,5 mg;Retardtabletten;
12867402;1;Stück;Oxycodon-HCl/Naloxon-HCl neuraxpharm 10 mg/5 mg;Retardtabletten;
12867419;1;Stück;Oxycodon-HCl/Naloxon-HCl neuraxpharm 20 mg/10 mg;Retardtabletten;
12867425;1;Stück;Oxycodon-HCl/Naloxon-HCl neuraxpharm 30 mg/15 mg;Retardtabletten;
12867454;1;Stück;Oxycodon-HCl/Naloxon-HCl neuraxpharm 40 mg/20 mg;Retardtabletten;
12867460;1;Stück;Equasym Depot 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
12867477;1;g;Cannabis (Tilray THC10 : CBD10 Cannabisblüten ganz);;
12867483;1;g;Cannabis (Tilray THC25 Cannabisblüten ganz);;
12867508;1;mg;3-O-Ethylmorphin-6-glucuronid;;
12867514;1;g;3-O-Ethylmorphin-6-glucuronid;;
12867520;1;Stück;Levo-Methasan 5 mg/ml ( 100 ml);Lösung;
12867537;1;Stück;Levo-Methasan 5 mg/ml ( 300 ml);Lösung;
12867543;1;Stück;Levo-Methasan 5 mg/ml ( 500 ml);Lösung;
12867566;1;Stück;Levo-Methasan 5 mg/ml (1000 ml);Lösung;
12867572;1;Stück;Oxynorm 10 mg/ml (2 ml);Injektionslösung;
12867589;1;mg;Clephedron (4-CMC, 4-Chlormethcathinon) als Hydrochlorid;;
12867595;1;Stück;Oxycodon-HCl/Naloxon-HCl AL  5 mg/2,5 mg;Retardtabletten;
12867603;1;Stück;Oxycodon-HCl/Naloxon-HCl AL 10 mg/5 mg;Retardtabletten;
12867626;1;Stück;Oxycodon-HCl/Naloxon-HCl AL 20 mg/10 mg;Retardtabletten;
12867632;1;Stück;Oxycodon-HCl/Naloxon-HCl AL 30 mg/15 mg;Retardtabletten;
12867649;1;Stück;Oxycodon-HCl/Naloxon-HCl AL 40 mg/20 mg;Retardtabletten;
12867655;1;Stück;Oxycodon-HCl/Naloxon-HCl Stada  5 mg/2,5 mg;Retardtabletten;
12867661;1;Stück;Oxycodon-HCl/Naloxon-HCl Stada 10 mg/5 mg;Retardtabletten;
12867678;1;Stück;Oxycodon-HCl/Naloxon-HCl Stada 20 mg/10 mg;Retardtabletten;
12867690;1;Stück;Oxycodon-HCl/Naloxon-HCl Stada 40 mg/20 mg;Retardtabletten;
12867709;1;mg;Cannabis (Aurora 1/12);;
12867715;1;mg;Cannabis (Klenk 18/1);;
12867744;1;mg;Cannabis (Peace Naturals 14/1);;
12867750;1;mg;Cannabis (Peace Naturals 16/1);;
12867767;1;Stück;Diazemuls Diazepam EP 0.5% w/v Emulsion zur Injektion (2 ml);Injektionslösung;
12867773;1;g;Cannabis (Ios);;
12867796;1;kg;Cannabis (Ios);;
12867804;1;mg;Cannabis (Ios);;
12867810;1;Stück;Lormetazepam Koehler 2 mg/10 ml;Injektionslösung;
12867827;1;Stück;2C-T-2 als Hydrochlorid 1,15 mg/ml (1 ml);Lösung;
12867833;1;Stück;Triquisic 35 microgrammi/h;transdermales Pflaster;
12867856;1;Stück;Cannabisextrakt (Argyle Cannabis Öl) (5 mg/ml\; 1 ml);Lösung;
