Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
12867862;1;Stück;Cannabisextrakt (Spectrum Red (Sat) Cannabis Öl) (2,6 mg/ml\; 1 ml);Lösung;
12867879;1;Stück;Cannabisextrakt (Spectrum Yellow Cannabis Öl) (max. 1 mg/ml\; 1 ml);Lösung;
12867891;1;g;alpha-Methylfentanyl als Hydrochlorid;;
12867916;1;g;Lisdexamfetamindiadipat;;
12867922;1;Stück;Effentora 100 microgrammes;Buccaltabletten;
12867939;1;Stück;Effentora 200 microgrammes;Buccaltabletten;
12867945;1;Stück;Effentora 400 microgrammes;Buccaltabletten;
12867951;1;mg;alpha-Methylfentanyl als Hydrochlorid;;
12867968;1;Stück;Dropizol 10 mg/ml Tropfen (10 ml);Lösung;
12867980;1;Stück;Morphinsulfat Glenmark  10 mg;Retardtabletten;
12867997;1;Stück;Morphinsulfat Glenmark  20 mg;Retardtabletten;
12868005;1;Stück;Morphinsulfat Glenmark  30 mg;Retardtabletten;
12868011;1;Stück;Morphinsulfat Glenmark  45 mg;Retardtabletten;
12868028;1;Stück;Morphinsulfat Glenmark  60 mg;Retardtabletten;
12868034;1;Stück;Morphinsulfat Glenmark 100 mg;Retardtabletten;
12868040;1;Stück;Morphinsulfat Glenmark 200 mg;Retardtabletten;
12868057;1;Stück;Edunix  4 mg;Retardtabletten;
12868086;1;Stück;Edunix  8 mg;Retardtabletten;
12868092;1;Stück;Edunix 16 mg;Retardtabletten;
12868123;1;Stück;Edunix 32 mg;Retardtabletten;
12868146;1;mg;U-47700;;
12868152;1;Stück;Effentora 200 mikrogramow;Buccaltabletten;
12868169;1;Stück;Effentora 400 mikrogramow;Buccaltabletten;
12868175;1;Stück;Hydromorphon - 1 A Pharma  4 mg;Hartkapseln, retardiert;
12868181;1;Stück;Librium tabs;Filmtabletten;
12868198;1;Stück;Abstral 100 microgrammes;Sublingualtabletten;
12868206;1;Stück;Abstral 200 microgrammes;Sublingualtabletten;
12868212;1;Stück;Zolpinox 10 mg;Filmtabletten;
12868241;1;g;Cannabis (Luminarium);;
12868258;1;g;Cannabis (Nollia);;
12868264;1;g;Cannabis (Rex);;
12868270;1;g;Cannabis (Sedamen);;
12868287;1;Stück;Diazepam 10 mg Rotexmedica (2 ml);Injektionslösung;
12868293;1;Stück;Tyvense 30 mg;Hartkapseln;
12868301;1;Stück;Tyvense 50 mg;Hartkapseln;
12868318;1;Stück;Tyvense 70 mg;Hartkapseln;
12868324;1;Stück;Buccolam  7.5 mg (1,5 ml);Buccallösung;
12868330;1;Stück;Fentanyl Actavis  25 míkróg/klst;transdermales Pflaster;
12868347;1;Stück;Fentanyl Actavis  50 míkróg/klst;transdermales Pflaster;
12868376;1;Stück;Fentanyl Actavis  75 míkróg/klst;transdermales Pflaster;
12868382;1;Stück;Fentanyl Actavis 100 míkróg/klst;transdermales Pflaster;
12868399;1;Stück;2C-D (2C-M) als Hydrochlorid 1,19 mg/ml (1 ml);Lösung;
12868413;1;Stück;Xanconalon  5 mg + 2,5 mg;Retardtabletten;
12868436;1;Stück;Xanconalon 10 mg + 5 mg;Retardtabletten;
12868442;1;Stück;Xanconalon 20 mg + 10 mg;Retardtabletten;
12868459;1;Stück;Xanconalon 40 mg + 20 mg;Retardtabletten;
13169628;1;Stück;Oxycodon Aristo  1 mg/ml (250 ml);Lösung;
13169634;1;Stück;Oxycodon Aristo 10 mg/ml ( 50 ml);Lösung;
13169663;1;Stück;Oxycodon Aristo 10 mg/ml (100 ml);Lösung;
13330905;1;Stück;Cannabisextrakt (Tilray THC 10 : CBD 10) (25 ml);Lösung;
13330911;1;Stück;Cannabisextrakt (Tilray THC 25) (25 ml);Lösung;
13360556;1;Stück;Instanyl 200 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
13360562;1;Stück;Instanyl 100 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
13360579;1;Stück;Instanyl  50 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
13427935;1;Stück;Levomethadon-neuraxpharm 5 mg/ml (100 ml) Lösung zum Einnehmen;Lösung;
13427958;1;Stück;Levomethadon-neuraxpharm 5 mg/ml (500 ml) Lösung zum Einnehmen;Lösung;
13587136;1;Stück;Instanyl 200 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
13781482;1;Stück;L-Polaflux 5 mg/ml (1000 ml) Lösung zum Einnehmen;Lösung;
13891437;1;Stück;Oramorph  20 mg/ml (20 ml);Lösung;
13894341;1;Stück;Levomethadon Aristo 5 mg/ml (20 ml) Tropfen zum Einnehmen;Lösung;
13903554;1;Stück;Cannabisextrakt (Cannamedical Hybrid Cannabisextrakt THC 25 : CBD 25) (25 ml);Lösung;
13987203;1;Stück;Epaclob 2 mg/ml (150 ml);Lösung;
13987226;1;Stück;Epaclob 2 mg/ml (250 ml);Lösung;
13987232;1;Stück;Epaclob 1 mg/ml (150 ml);Lösung;
13987249;1;Stück;Epaclob 1 mg/ml (250 ml);Lösung;
14036444;1;Stück;Instanyl  50 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14046566;1;Stück;Instanyl 100 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14061123;1;Stück;Cannabisextrakt (Naxiva Panaxol THC  50 mg/ml CBD 50 mg/ml) (30 ml);Lösung;
14061146;1;Stück;Cannabisextrakt (Naxiva Panaxol THC  10 mg/ml CBD 10 mg/ml) (30 ml);Lösung;
14167206;1;Stück;Instanyl 200 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14234428;1;Stück;Levomethadon-neuraxpharm 5 mg/ml (1000 ml) Lösung zum Einnehmen;Lösung;
14257576;1;Stück;Levo-Methasan 5 mg/ml ( 100 ml);Lösung;
14257613;1;Stück;Levo-Methasan 5 mg/ml ( 300 ml);Lösung;
14257642;1;Stück;Levo-Methasan 5 mg/ml ( 500 ml);Lösung;
14257659;1;Stück;Levo-Methasan 5 mg/ml (1000 ml);Lösung;
14298925;1;Stück;Instanyl  50 Mikrogramm/Dosis Nasenspray (1,8 ml);Lösung;
14298931;1;Stück;Instanyl  50 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14298948;1;Stück;Instanyl 100 Mikrogramm/Dosis Nasenspray (1,8 ml);Lösung;
14298954;1;Stück;Instanyl 100 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14298960;1;Stück;Instanyl 200 Mikrogramm/Dosis Nasenspray (1,8 ml);Lösung;
14298977;1;Stück;Instanyl 200 Mikrogramm/Dosis Nasenspray (5 ml);Lösung;
14386262;1;Stück;Insistor 10 mg/ml für Hunde und Katzen (10 ml);Injektionslösung;
14439053;1;Stück;Buprenovet Multidose 0,3 mg/ml für Hunde und Katzen (10 ml);Injektionslösung;
14440524;1;Stück;Dropizol 10 mg/ml Tropfen (10 ml);Lösung;
14751052;1;Stück;Fentanyl Citrate Injection SDZ 100 mcg/2 ml (2 ml);Injektionslösung;
14751069;1;Stück;Hydromorphon - 1 A Pharma  2 mg;Hartkapseln, retardiert;
14751075;1;Stück;Hydromorphon - 1 A Pharma  8 mg;Hartkapseln, retardiert;
14751081;1;Stück;Hydromorphon - 1 A Pharma 16 mg;Hartkapseln, retardiert;
14751098;1;Stück;Hydromorphon - 1 A Pharma 24 mg;Hartkapseln, retardiert;
14751106;1;Stück;Hydromorphon Stada  4 mg;Retardtabletten;
14751112;1;Stück;Hydromorphon Stada 16 mg;Retardtabletten;
14751129;1;Stück;Hydromorphon Stada 24 mg;Retardtabletten;
14751135;1;Stück;Fentanyl Actavis  75 mikrogramow na godzine;transdermales Pflaster;
14751164;1;Stück;Fentanyl Actavis 100 mikrogramow na godzine;transdermales Pflaster;
14751187;1;Stück;Oxicodona/Naloxona Stada  5 mg/2,5 mg;Retardtabletten;
14751193;1;Stück;Oxicodona/Naloxona Stada 10 mg/5 mg;Retardtabletten;
14751201;1;Stück;Oxicodona/Naloxona Stada 20 mg/10 mg;Retardtabletten;
14751218;1;Stück;Oxicodona/Naloxona Stada 40 mg/20 mg;Retardtabletten;
14751224;1;Stück;Temesta 4 mg/ml (1 ml);Injektionslösung;
14751253;1;Stück;Hydromorphon Painbreak  4 mg;Retardtabletten;
14751276;1;Stück;Hydromorphon Painbreak  8 mg;Retardtabletten;
14751282;1;Stück;Hydromorphon Painbreak 16 mg;Retardtabletten;
14751299;1;Stück;Hydromorphon Painbreak 24 mg;Retardtabletten;
14751307;1;Stück;Doloxital  12 microgramos/hora;transdermales Pflaster;
14751313;1;Stück;Doloxital  25 microgramos/hora;transdermales Pflaster;
14751336;1;Stück;Doloxital  50 microgramos/hora;transdermales Pflaster;
14751342;1;Stück;Doloxital  75 microgramos/hora;transdermales Pflaster;
14751359;1;Stück;Doloxital 100 microgramos/hora;transdermales Pflaster;
14751365;1;Stück;Instanyl  50 mikrogramow/dawke Nasenspray (1,8 ml);Lösung;
14751371;1;Stück;Instanyl 200 mikrogramow/dawke Nasenspray (5 ml);Lösung;
14751388;1;Stück;Instanyl  50 mikrogramu/v jedné dávce Nasenspray (1,8 ml);Lösung;
14751402;1;Stück;Instanyl  50 mikrogramu/v jedne davce Nasenspray (5 ml);Lösung;
14751419;1;Stück;Instanyl 100 mikrogramu/v jedne davce Nasenspray (5 ml);Lösung;
14751425;1;Stück;Instanyl 200 mikrogramu/v jedne davce Nasenspray (5 ml);Lösung;
14751454;1;Stück;Transtec 35 mikrogram/t;Depotpflaster;
14751460;1;Stück;Instanyl 100 microgrammi/dose Nasenspray (1,8 ml);Lösung;
14751477;1;Stück;Instanyl 200 microgrammi/dose Nasenspray (1,8 ml);Lösung;
14751483;1;mg;Cannabis (Stellio);;
14751514;1;Stück;Effentora 100 microgramos;Buccaltabletten;
14751520;1;Stück;Effentora 200 microgramos;Buccaltabletten;
14751537;1;Stück;Bupensanduo 2 mg/0,5 mg;Sublingualtabletten;
14751543;1;Stück;Bupensanduo 4 mg/1 mg;Sublingualtabletten;
14751566;1;Stück;Bupensanduo 8 mg/2 mg;Sublingualtabletten;
14751572;1;Stück;Instanyl  50 microgrammi/dose Nasenspray (1,8 ml);Lösung;
14751589;1;g;Cannabisextrakt (Pedanios 5/1);Lösung;
14751595;1;Stück;Clotiazepam 1 mg/ml (1 ml);Lösung;
14751603;1;Stück;Buprenorphin 10% (30mg/37,5 cm²) TTSM Rp11 BUP HFW;transdermales Pflaster;
14751626;1;Stück;Buprenorphin 10% (20mg/25 cm²) TTSM Rp11 BUP HFW;transdermales Pflaster;
14751632;1;Stück;Buprenorphin 10% (40mg/50 cm²) TTSM Rp11 BUP HFW;transdermales Pflaster;
14751649;1;Stück;Fentanyl Sandoz matrixpleister  12 µg/uur;transdermales Pflaster;
14751655;1;Stück;Fentanyl Sandoz matrixpleister  25 µg/uur;transdermales Pflaster;
14751661;1;Stück;Fentanyl Sandoz matrixpleister  37 µg/uur;transdermales Pflaster;
14751678;1;Stück;Fentanyl Sandoz matrixpleister  50 µg/uur;transdermales Pflaster;
14751690;1;Stück;Fentanyl Sandoz matrixpleister  75 µg/uur;transdermales Pflaster;
14751709;1;Stück;Fentanyl Sandoz matrixpleister 100 µg/uur;transdermales Pflaster;
14751715;1;Stück;Sufenta 0,005 mg/ml (10 ml);Injektionslösung;
14751744;1;Stück;Buprenorphine  7,5 mcg/hr;transdermales Pflaster;
14751750;1;Stück;Buprenorphine 15 mcg/hr;transdermales Pflaster;
14751767;1;Stück;Buprenorphine  5 mcg/hr;transdermales Pflaster;
14751773;1;Stück;Buprenorphine 10 mcg/hr;transdermales Pflaster;
14751796;1;Stück;Buprenorphin AMW 40 µg/h;transdermales Pflaster;
14751804;1;mg;3-Methylthiofentanyl;;
14751810;1;Stück;Oxycodon comp. Hennig  5 mg/2,5 mg;Retardtabletten;
14751827;1;Stück;Oxycodon comp. Hennig 10 mg/5 mg;Retardtabletten;
14751833;1;Stück;Oxycodon comp. Hennig 20 mg/10 mg;Retardtabletten;
14751856;1;Stück;Oxycodon comp. Hennig 30 mg/15 mg;Retardtabletten;
14751862;1;Stück;Oxycodon comp. Hennig 40 mg/20 mg;Retardtabletten;
14751879;1;Stück;Buprenorfine CF  5 microgram/uur;transdermales Pflaster;
14751885;1;Stück;Buprenorfine CF 10 microgram/uur;transdermales Pflaster;
14751891;1;Stück;Buprenorfine CF 20 microgram/uur;transdermales Pflaster;
14751916;1;Stück;Alfentanilo Hameln 0,5 mg/ml ( 2 ml);Injektionslösung;
14751922;1;Stück;Alfentanilo Hameln 0,5 mg/ml (10 ml);Injektionslösung;
14751939;1;Stück;Xancodal 40 mg;Retardtabletten;
14751945;1;Stück;Xancodal 60 mg;Retardtabletten;
14751951;1;Stück;Xancodal 80 mg;Retardtabletten;
14751968;1;Stück;Dolestine  50 mg (1 ml);Injektionslösung;
14751980;1;Stück;Dolestine 100 mg (2 ml);Injektionslösung;
14752028;1;Stück;Medikinet XL 20 mg Kapseln mit veränderter Wirkstofffreisetzung, formulation 01;Kapseln;
14752034;1;Stück;Medikinet XL 20 mg Kapseln mit veränderter Wirkstofffreisetzung, formulation 02;Kapseln;
14752040;1;Stück;Diazedor 5 mg/ml für Hunde und Katzen (2 ml);Injektionslösung;
14752086;1;Stück;Fentanyl Actavis  25 mikrogramow na godzine;transdermales Pflaster;
14752092;1;Stück;Fentanyl Sandoz  25 µg/h;transdermales Pflaster;
14752123;1;Stück;Fentanyl Sandoz  50 µg/h;transdermales Pflaster;
14752146;1;Stück;Luminal 200 mg/ml (1 ml);Injektionslösung;
14752152;1;Stück;Phenaemal 100 mg;Tabletten;
14752169;1;Stück;Halcion 0.25 mg;Tabletten;
14752175;1;g;Acryloylfentanyl (Acrylfentanyl, ACF);;
14752181;1;Stück;Fentanyl Actavis  50 mikrogramów na godzine;transdermales Pflaster;
14752198;1;Stück;Narkodorm 200 mg/ml (100 ml);Injektionslösung;
14752206;1;Stück;Oramorph 30 mg/5 ml (5 ml);Lösung;
14752212;1;Stück;Buvidal   8 mg;Depot-Injektionslösung;
14752229;1;Stück;Buvidal  16 mg;Depot-Injektionslösung;
14752235;1;Stück;Buvidal  24 mg;Depot-Injektionslösung;
14752241;1;Stück;Buvidal  32 mg;Depot-Injektionslösung;
14752258;1;Stück;Buvidal  64 mg;Depot-Injektionslösung;
14752264;1;Stück;Buvidal  96 mg;Depot-Injektionslösung;
14752270;1;Stück;Buvidal 128 mg;Depot-Injektionslösung;
14752287;1;g;ADB-CHMINACA (MAB-CHMINACA);;
14752293;1;g;MDMB-CHMCZCA (EGMB-CHMINACA);;
14752301;1;Stück;Oxycodon HCl Sandoz  5 mg ;Hartkapseln;
14752318;1;Stück;Oxycodon HCl Sandoz 10 mg;Hartkapseln;
14752324;1;Stück;Oxycodon HCl Sandoz 20 mg;Hartkapseln;
14752330;1;Stück;Morphin AL  20 mg;Retardtabletten;
14752347;1;Stück;Morphin AL  45 mg;Retardtabletten;
14752376;1;Stück;Morphin AL 200 mg;Retardtabletten;
14752382;1;Stück;Oxycodon HCl / Naloxon HCl 80/40 mg PR;Tabletten;
14752399;1;Stück;Fentanilo B. Braun 0,05 mg/ml ( 5 ml);Injektionslösung;
14752413;1;Stück;Oxycodon-Hameln 10 mg/ml (1 ml);Injektions-/Infusionslösung;
14752436;1;Stück;Oxycodon-Hameln 10 mg/ml (2 ml);Injektions-/Infusionslösung;
14752442;1;Stück;Oxycodon-Hameln 50 mg/ml (1 ml);Injektions-/Infusionslösung;
14752459;1;Stück;Methylphenidat AL 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14752465;1;Stück;Methylphenidat AL 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14752471;1;Stück;Methylphenidat AL 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14752488;1;Stück;Methylphenidat AL 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14752494;1;Stück;Fentanyl PUREN  25 Mikrogramm/h;transdermales Pflaster;
14752502;1;Stück;Fentanyl PUREN  50 Mikrogramm/h;transdermales Pflaster;
14752519;1;Stück;Fentanyl PUREN  75 Mikrogramm/h;transdermales Pflaster;
14752525;1;Stück;Fentanyl PUREN 100 Mikrogramm/h;transdermales Pflaster;
14752531;1;mg;ADB-CHMINACA (MAB-CHMINACA);;
14752548;1;mg;MDMB-CHMCZCA (EGMB-CHMINACA);;
14752554;1;Stück;Oxycodon-HCl - 1 A Pharma  5 mg;Hartkapseln;
14752560;1;Stück;Oxycodon-HCl - 1 A Pharma 10 mg;Hartkapseln;
14752577;1;Stück;Oxycodon-HCl - 1 A Pharma 20 mg;Hartkapseln;
14752583;1;g;3,4,5-Trimethoxycocainhydrochlorid;;
14752608;1;mg;3,4,5-Trimethoxycocainhydrochlorid;;
14752614;1;Stück;Hydromorphon Stada  8 mg;Retardtabletten;
14752620;1;Stück;Dronabinol Lösung 25 mg/ml ( 10 ml);Lösung;
14752637;1;Stück;BWO-TDS without oleyl oleate  5 µg/h;transdermales Pflaster;
14752666;1;Stück;BWO-TDS without leuvulinic acid  5 µg/h;transdermales Pflaster;
14752672;1;Stück;BWO-TDS without oleyl oleate 20 µg/h;transdermales Pflaster;
14752689;1;Stück;BWO-TDS without leuvulinic acid 20 µg/h;transdermales Pflaster;
14752695;1;Stück;Effentora 600 microgramos;Buccaltabletten;
14752703;1;Stück;Tavor Tabs 2,0 mg;Tabletten;
14752726;1;Stück;Diazepam Injection USP 5 mg/ml (2 ml);Injektionslösung;
14752732;1;Stück;Tavor 1,0 mg;Tabletten;
14752749;1;Stück;Fentanyl Citrate Injection USP 50 mcg/ml (2 ml);Injektionslösung;
14752755;1;Stück;Methasan  10 mg/ml ( 100 ml);Lösung;
14752761;1;Stück;Methasan  10 mg/ml ( 300 ml);Lösung;
14752778;1;Stück;Methasan  10 mg/ml ( 500 ml);Lösung;
14752784;1;Stück;Methasan  10 mg/ml (1000 ml);Lösung;
14752790;1;g;Cannabis (Cannamedical-Indica);;
14752809;1;g;Cannabis (Cannamedical-Hybrid forte);;
14752815;1;Stück;Medikinet XL 10 mg Kapseln mit veränderter Wirkstofffreisetzung;;
14752821;1;Stück;Medikinet XL 60 mg Kapseln mit veränderter Wirkstofffreisetzung;;
14752838;1;Stück;Buprenorfine SUN 35 microgram/uur;transdermales Pflaster;
14752844;1;Stück;Buprenorfine SUN 52,5 microgram/uur;transdermales Pflaster;
14752850;1;Stück;Buprenorfine SUN 70 microgram/uur;transdermales Pflaster;
14752867;1;Stück;Midazolam-Hameln 5 mg/ml (10 ml);Injektions-/Infusionslösung;
14752873;1;Stück;Hydromorphon-Hameln  2 mg/ml (1 ml) ;Injektions-/Infusionslösung;
14752904;1;Stück;Diazepam Desitin rectal tube  5 mg (2,5 ml) rektalni roztok;Lösung;
14752910;1;Stück;Diazepam Desitin rectal tube 10 mg (2,5 ml) rektalni roztok;Lösung;
14752927;1;Stück;Fentanyl transdermal system 50 mcg/h;transdermales System;
14752956;1;g;Furanylfentanyl (FU-F);;
14752962;1;Stück;Pethidin 50 mg/ml Rotexmedica (2 ml);Injektionslösung;
14752979;1;Stück;Ramatrix 35 microgramas/h;transdermales Pflaster;
14752985;1;Stück;Ramatrix 52,5 microgramas/h;transdermales Pflaster;
14752991;1;Stück;Ramatrix 70 microgramas/h;transdermales Pflaster;
14753016;1;Stück;Oxycodon-HCl Krugmann  5 mg;Retardtabletten;
14753045;1;Stück;Oxycodon-HCl Krugmann 10 mg;Retardtabletten;
14753051;1;Stück;Oxycodon-HCl Krugmann 20 mg;Retardtabletten;
14753068;1;Stück;Oxycodon-HCl Krugmann 40 mg;Retardtabletten;
14753074;1;Stück;Oxycodon-HCl Krugmann 80 mg;Retardtabletten;
14753080;1;Stück;Oxycodon-HCl/Naloxon-HCl Puren  5 mg/2,5 mg;Retardtabletten;
14753097;1;Stück;Oxycodon-HCl/Naloxon-HCl Puren 10 mg/5 mg;Retardtabletten;
14753105;1;Stück;Oxycodon-HCl/Naloxon-HCl Puren 20 mg/10 mg;Retardtabletten;
14753111;1;Stück;Oxycodon-HCl/Naloxon-HCl Puren 30 mg/15 mg;Retardtabletten;
14753128;1;Stück;Oxycodon-HCl/Naloxon-HCl Puren 40 mg/20 mg;Retardtabletten;
14753134;1;Stück;Butrans  5 Buprenorphine;transdermales System;
14753140;1;Stück;Butrans 10 Buprenorphine;transdermales System;
14753157;1;Stück;Diazepam Desitin rectal tube 10 mg (2,5 ml) rektalny roztok;Lösung;
14753163;1;Stück;Methylphenidate Teva 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753186;1;Stück;Methylphenidate Teva 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753192;1;Stück;Methylphenidate Teva 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753200;1;Stück;Methylphenidate Teva 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753217;1;Stück;Elatrex  5 mg/2,5 mg;Retardtabletten;
14753223;1;Stück;Elatrex 10 mg/5 mg;Retardtabletten;
14753246;1;Stück;Elatrex 20 mg/10 mg;Retardtabletten;
14753252;1;Stück;Elatrex 40 mg/20 mg;Retardtabletten;
14753269;1;g;Dimethoxymethamfetamin (DMMA);;
14753281;1;Stück;Amfetamin 5 mg;Tabletten;
14753298;1;Stück;Butrans 20 Buprenorphine;transdermales System;
14753306;1;Stück;Fentanyl-Hameln 50 microgrammi/ml (50 ml);Injektionslösung;
14753335;1;g;Dimethoxymethamfetamin (DMMA) als Hydrochlorid;;
14753341;1;mg;Dimethoxymethamfetamin (DMMA) als Hydrochlorid;;
14753358;1;Stück;Diazepam Desitin  5 mg (2,5 ml) rektalna otopina;Lösung;
14753364;1;Stück;Diazepam Desitin 10 mg (2,5 ml) rektalna otopina;Lösung;
14753370;1;Stück;Midazolam Aurobindo 5 mg/ml ( 1 ml);Injektionslösung;
14753387;1;Stück;Elvanse Adult 30 mg;Hartkapseln;
14753393;1;Stück;Elvanse Adult 50 mg;Hartkapseln;
14753401;1;Stück;Elvanse Adult 70 mg;Hartkapseln;
14753418;1;g;Cannabis (Blue No 3);;
14753424;1;Stück;Psilocybin  1 mg;Kapseln;
14753430;1;Stück;Psilocybin  5 mg;Kapseln;
14753447;1;Stück;Instanyl  50 microgram/dosis Nasenspray (5 ml);Lösung;
14753453;1;Stück;Diazepam Desitin rectal tube  5 mg (2,5 ml) rektalny roztok;Lösung;
14753476;1;g;Levomethadon HCl IR Granulat;;
14753482;1;kg;Levomethadon HCl IR Granulat;;
14753499;1;Stück;Metylfenidat Teva 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753507;1;Stück;Metylfenidat Teva 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753513;1;Stück;Metylfenidat Teva 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753536;1;Stück;Metylfenidat Teva 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753542;1;Stück;Metylfenidat Teva 60 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
14753559;1;Stück;Fentanyl 5,88 mg TTSM Rp1 FOD 28cm²;transdermales Pflaster;
14753571;1;Stück;Fentanyl 6,72 mg TTSM Rp1 FOD 32 cm²;transdermales Pflaster;
14753588;1;Stück;Midazolam-Hameln 1 mg/ml ( 5 ml);Injektions-/Infusionslösung;
14753594;1;Stück;Midazolam-Hameln 5 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753625;1;Stück;Alfentanil Hameln 0,5 mg/ml (10 ml);Injektionslösung;
14753631;1;Stück;Alfentanil Hameln 0,5 mg/ml ( 2 ml);Injektionslösung;
14753648;1;Stück;Midazolam Ethypharm Kalceks 5 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753654;1;Stück;Midazolam Ethypharm Kalceks 5 mg/ml ( 3 ml);Injektions-/Infusionslösung;
14753660;1;Stück;Oxycodon Ethypharm Kalceks 10 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753677;1;Stück;Oxycodon Ethypharm Kalceks 10 mg/ml ( 2 ml);Injektions-/Infusionslösung;
14753683;1;Stück;Oxycodon Ethypharm Kalceks 50 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753708;1;Stück;Hydromorphon Ethypharm Kalceks  2 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753714;1;Stück;Hydromorphon Ethypharm Kalceks 10 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753720;1;Stück;Hydromorphon Ethypharm Kalceks 10 mg/ml (10 ml);Injektions-/Infusionslösung;
14753737;1;Stück;Hydromorphon Ethypharm Kalceks 20 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753743;1;Stück;Hydromorphon Ethypharm Kalceks 50 mg/ml ( 1 ml);Injektions-/Infusionslösung;
14753766;1;Stück;Effentora 100 mikrogramu/mikrogramu/mikrogrammi;Buccaltabletten;
14753772;1;Stück;Effentora 200 mikrogramu/mikrogramu/mikrogrammi;Buccaltabletten;
14753795;1;mg;Lisdexamfetamindiadipat;;
14753803;1;Stück;Ritalin 20 mg;Tabletten;
14753826;1;Stück;Buprenovet sine 0,3 mg/ml für Hunde und Katzen (2 ml);Injektionslösung;
14753832;1;g;Cannabis (Cannamedical-CBD);;
14753849;1;Stück;Taioma Plus  5 mg/2,5 mg;Retardtabletten;
14753861;1;Stück;Taioma Plus 10 mg/5 mg;Retardtabletten;
14753878;1;Stück;Taioma Plus 20 mg/10 mg;Retardtabletten;
14753884;1;Stück;Taioma Plus 40 mg/20 mg;Retardtabletten;
14753890;1;g;Nutzhanfextrakt BtM (THC > 0,2 % <= 5 %);;
14753915;1;Stück;Tanonalla  5 mg/2,5 mg;Retardtabletten;
14753921;1;Stück;Tanonalla 10 mg/5 mg;Retardtabletten;
14753938;1;Stück;Tanonalla 20 mg/10 mg;Retardtabletten;
14753944;1;Stück;Tanonalla 40 mg/20 mg;Retardtabletten;
14753950;1;Stück;Vyvanse 30 mg;Kapseln;
14753967;1;Stück;Vyvanse 50 mg;Kapseln;
14753973;1;Stück;Vyvanse 70 mg;Kapseln;
14753996;1;Stück;Oxynorm injection 10 mg/1 ml (1 ml);Injektionslösung;
14754004;1;Stück;Oxycodon / Naloxon Krugmann 80 mg/40 mg;Retardtabletten;
14754010;1;Stück;Oxycodon / Naloxon Krugmann 60 mg/30 mg;Retardtabletten;
14754027;1;g;Cannabis (Cannamedical-Sativa);;
14754033;1;Stück;Sufentanil-Hameln 50 Mikrogramm/ml ( 5 ml);Injektions-/Infusionslösung;
